id,RequestId,FromAccount,ToAccount,Amount,TimeStamp,Country,Balance
1,5422875400,4141456789,1825427909,196170.10,8/13/2021,South Africa,217100.83
2,4227021081,4141456789,398833052,405257.16,4/10/2021,Nigeria,227066.90
3,2934707296,4141456789,9583039926,143360.30,5/22/2021,Nigeria,595499.56
4,8212313662,4141456789,6918463888,312214.46,1/2/2022,Nigeria,341948.71
5,8212542998,4141456789,5467536710,466188.99,12/28/2021,South Africa,194607.47
6,2786144329,4141456789,5695964296,59525.45,8/11/2023,Nigeria,35557.35
7,2303003245,4141456789,7468696861,461531.07,5/10/2021,Nigeria,581287.49
8,6717371676,4141456789,397092660,472058.54,2/1/2022,Burkina Faso,581890.15
9,9013917313,4141456789,2212506295,21716.38,6/28/2022,Nigeria,552943.40
10,3878115164,4141456789,7870800945,366679.86,1/25/2024,Nigeria,648905.87
11,2840709309,4141456789,4162929106,361479.52,6/9/2022,Nigeria,541752.41
12,7629503067,4141456789,681236221,397426.79,12/29/2022,Kenya,510505.61
13,5398968750,4141456789,4907690363,190921.71,4/5/2022,South Africa,658076.85
14,113612419,4141456789,9020658158,46673.26,12/18/2023,Nigeria,253394.34
15,3359039998,4141456789,8556274323,171830.98,5/3/2022,Nigeria,478152.20
16,6227896209,4141456789,3506485261,489798.03,11/26/2023,South Africa,567821.92
17,434274658,4141456789,1454461217,329755.71,2/14/2024,Nigeria,438875.66
18,4012906453,4141456789,3169005162,73275.06,1/14/2024,Nigeria,695764.84
19,7858803565,4141456789,2248647468,488314.41,6/1/2022,South Africa,201183.62
20,863743293,4141456789,9710433261,63807.99,9/18/2021,Nigeria,143115.81
21,1394526563,4141456789,5785965100,151514.22,12/25/2022,South Africa,658411.80
22,4913058398,4141456789,4034096551,365495.35,10/9/2021,South Africa,57379.95
23,9430056204,4141456789,9109206507,47363.09,11/13/2023,Nigeria,675095.91
24,2483556264,4141456789,7466590748,5095.81,8/19/2022,Kenya,369960.42
25,5772178474,4141456789,9408075900,236358.45,11/23/2022,South Africa,91267.64
26,688086187,4141456789,8330709922,122054.06,7/22/2022,Nigeria,268533.44
27,7858363573,4141456789,1643933019,280973.07,3/5/2021,Burkina Faso,344041.26
28,8420486507,4141456789,7116243399,193606.09,1/2/2024,South Africa,152619.58
29,2275268111,4141456789,292429495,278890.06,2/7/2023,Burkina Faso,49665.86
30,9884240000,4141456789,8043335923,92052.07,3/8/2021,Burkina Faso,564855.57
31,5286617492,4141456789,3476351327,254391.11,8/6/2022,South Africa,466219.80
32,9443920573,4141456789,9915122829,44406.20,5/18/2021,Kenya,637489.92
33,4438215269,4141456789,6793165909,128666.16,1/2/2024,Niger,695383.90
34,6617678915,4141456789,8740163490,185772.29,2/20/2024,Nigeria,628735.14
35,4128728748,4141456789,4535047561,63583.51,1/22/2024,South Africa,689670.44
36,5584656542,4141456789,8366384918,431245.86,10/19/2022,South Africa,176197.78
37,331622548,4141456789,2860325565,6110.13,5/21/2021,South Africa,57314.56
38,9523466909,4141456789,9510359378,285643.12,11/3/2023,Kenya,270746.10
39,9436379285,4141456789,2408779839,79401.99,6/16/2021,Nigeria,102703.02
40,6538470297,4141456789,6797176204,413576.01,5/13/2022,Kenya,326949.61
41,2810119090,4141456789,828161712,185738.86,3/16/2021,South Africa,593053.27
42,2318745927,4141456789,4779971446,374049.00,10/3/2023,Ghana,276653.09
43,2451268956,4141456789,495541567,250169.14,7/4/2022,Nigeria,86399.77
44,7670131357,4141456789,4889800883,71536.66,5/18/2023,Nigeria,513477.48
45,4579966449,4141456789,6281346866,45728.91,4/19/2021,Nigeria,41751.06
46,5107600468,4141456789,7774327398,231997.47,5/21/2022,Nigeria,539912.76
47,4919753632,4141456789,5698351287,52514.91,6/15/2021,Nigeria,673495.44
48,8506850924,4141456789,1269791109,357839.84,4/28/2021,Ghana,220859.05
49,6109709360,4141456789,8530512707,200787.41,6/25/2021,Nigeria,211753.72
50,9007231138,4141456789,9060785843,256493.75,10/10/2022,Nigeria,619393.41
51,8064756979,4141456789,4148913036,63844.74,6/14/2021,Nigeria,88677.21
52,9954363254,4141456789,698361954,288379.10,10/14/2023,Nigeria,20078.88
53,1212745922,4141456789,7244983360,190040.41,5/10/2022,Niger,659901.06
54,7547340598,4141456789,4216910866,310781.96,8/10/2022,South Africa,608320.68
55,6977791136,4141456789,8087663586,180651.97,8/31/2022,Kenya,270332.27
56,2591945527,4141456789,4106679000,200809.20,7/4/2023,Nigeria,352001.81
57,9328501709,4141456789,5016085188,342821.53,12/6/2021,South Africa,364326.32
58,1066787042,4141456789,3504117826,391795.77,6/30/2023,Nigeria,105563.29
59,4807626132,4141456789,7253513894,321088.84,1/10/2023,Kenya,123187.77
60,1321363761,4141456789,5829197405,342315.86,2/3/2022,Nigeria,293649.68
61,9252269061,4141456789,8581953883,370705.12,6/23/2021,Nigeria,471980.71
62,9663737050,4141456789,7371902289,493341.86,2/22/2023,South Africa,695007.43
63,9921287494,4141456789,3665925568,482231.08,1/6/2024,Nigeria,130666.47
64,297084623,4141456789,7811271591,291899.59,9/15/2023,Niger,157542.01
65,3708025091,4141456789,4167158469,301583.30,3/18/2022,South Africa,570035.34
66,4790197859,4141456789,2224211570,134400.00,11/19/2023,Nigeria,591001.41
67,5958210106,4141456789,6545809075,416784.06,10/14/2023,South Africa,484838.21
68,6195601241,4141456789,5479007971,425143.25,5/4/2023,South Africa,388291.16
69,2640867407,4141456789,855899794,327209.96,7/19/2021,Nigeria,274846.90
70,2447531826,4141456789,7449049600,319565.76,1/5/2022,Nigeria,215610.55
71,2077167327,4141456789,2366192630,143833.48,2/28/2024,South Africa,209877.30
72,654963991,4141456789,3709472245,118539.52,6/25/2023,Ghana,88665.56
73,8338187755,4141456789,1990245447,56110.35,10/15/2021,Nigeria,32366.18
74,9243043366,4141456789,9289378387,308204.31,10/25/2022,South Africa,8636.77
75,8178969769,4141456789,3305896167,268193.92,12/20/2023,Nigeria,280458.23
76,2235244297,4141456789,9196562692,50774.74,4/8/2023,Nigeria,179826.45
77,7913515694,4141456789,5205603216,355212.53,3/13/2022,South Africa,55108.41
78,2227339063,4141456789,9521537213,119229.63,11/10/2021,Nigeria,136869.71
79,3569286525,4141456789,4157637070,392523.90,1/5/2023,Burkina Faso,164127.03
80,6122995037,4141456789,1791101054,172270.44,12/14/2021,Nigeria,44467.45
81,4899237340,4141456789,5008921487,103531.41,9/15/2023,Nigeria,88832.39
82,1413210007,4141456789,1262424763,15941.52,3/28/2022,Nigeria,397009.31
83,8639783241,4141456789,4950963023,171392.82,11/13/2023,Ghana,576145.32
84,4158199263,4141456789,3064312472,432142.67,4/7/2023,South Africa,666598.34
85,8689518517,4141456789,74407198,51625.85,1/23/2023,Nigeria,433365.09
86,5754543530,4141456789,2884587780,187315.47,11/21/2021,Nigeria,29337.62
87,4462663470,4141456789,6922209850,34024.57,10/23/2021,Nigeria,395412.96
88,6238690348,4141456789,1267449039,464974.46,7/17/2022,Kenya,90060.69
89,4830376481,4141456789,7833027138,352729.39,2/19/2024,South Africa,248854.77
90,6309945971,4141456789,6455417178,124888.29,12/9/2021,Nigeria,496818.45
91,5765730213,4141456789,4503186949,413406.21,3/16/2022,South Africa,672757.02
92,855596392,4141456789,5093556882,404968.21,4/30/2021,Kenya,563859.35
93,4621293346,4141456789,4817504730,402176.39,2/23/2023,Kenya,570855.44
94,7651445023,4141456789,3546391373,255477.29,12/10/2021,Nigeria,594628.30
95,8308966012,4141456789,5504704006,248548.73,11/18/2021,South Africa,644346.74
96,9570776439,4141456789,9604176056,250243.33,4/6/2023,Nigeria,322971.98
97,2806790808,4141456789,8005627394,123572.47,5/15/2023,South Africa,555130.23
98,6583191547,4141456789,8452019009,74152.12,5/17/2023,Togo,413699.79
99,6476043552,4141456789,4053192242,128025.59,7/7/2021,Kenya,672500.45
100,9662103686,4141456789,5948429466,100004.42,1/1/2022,Kenya,247107.53
101,293603154,4141456789,7738638699,474582.84,6/4/2022,South Africa,195014.83
102,469388390,4141456789,1965994121,398685.93,4/3/2023,Nigeria,338305.82
103,243923783,4141456789,2405480417,240583.61,12/7/2023,South Africa,17625.12
104,1039981119,4141456789,9390546354,342047.29,8/14/2022,South Africa,443592.37
105,1934324396,4141456789,1662932820,319661.60,3/27/2022,Ghana,543447.25
106,9970195425,4141456789,6239560561,76246.63,3/16/2021,South Africa,203114.56
107,3248900660,4141456789,6526400841,106899.49,7/18/2021,South Africa,11227.61
108,3176116373,4141456789,4364112488,176838.38,2/16/2022,South Africa,585648.23
109,5802145099,4141456789,2410548830,119525.54,11/13/2022,Ghana,298072.11
110,5231098116,4141456789,4369710111,235572.71,3/3/2023,Nigeria,235611.65
111,9037878830,4141456789,5090788081,125708.53,4/20/2023,Nigeria,7911.69
112,5388469182,4141456789,4252485754,496139.86,8/16/2022,South Africa,238474.97
113,9400992750,4141456789,2718148403,348386.55,3/8/2022,South Africa,550856.07
114,8164241539,4141456789,2668596459,96538.53,9/6/2022,Nigeria,94993.46
115,8822016386,4141456789,3209882185,181820.32,1/19/2023,Kenya,409301.32
116,3857109335,4141456789,8371142846,102837.44,6/11/2023,Kenya,625576.03
117,9572700731,4141456789,6804269322,405632.32,8/2/2022,South Africa,369052.22
118,4885776341,4141456789,2256917185,93299.58,7/25/2023,Niger,307985.54
119,6126013816,4141456789,1687812314,416707.52,5/6/2023,Nigeria,549140.05
120,5855933881,4141456789,8616328386,96433.17,3/15/2022,Nigeria,230353.38
121,2357043350,4141456789,1520245335,72841.02,10/23/2021,Nigeria,610767.78
122,2664078054,4141456789,5632741869,467030.22,2/9/2023,South Africa,114318.13
123,9841060043,4141456789,8866442011,199564.04,8/28/2021,Kenya,103258.39
124,193050536,4141456789,1906252750,364902.84,12/5/2023,Nigeria,382685.23
125,524956472,4141456789,277494729,205074.72,12/10/2021,Nigeria,255217.37
126,4498411943,4141456789,9100890170,110050.33,8/24/2022,Nigeria,40710.31
127,5228648054,4141456789,4859034651,426430.09,3/30/2022,Nigeria,345626.29
128,244521360,4141456789,3333572109,263814.13,10/13/2021,Kenya,198910.01
129,1537556223,4141456789,3047245460,423721.32,4/20/2021,South Africa,450120.33
130,75012901,4141456789,5417623377,490758.88,4/25/2022,Niger,214434.98
131,9558134961,4141456789,3884006525,367437.50,1/21/2022,Kenya,579125.49
132,9153201701,4141456789,1617883786,337807.92,2/4/2022,Nigeria,59491.82
133,7257100136,4141456789,7137915957,333499.43,4/20/2023,Nigeria,359155.77
134,1789723310,4141456789,9374370352,256871.99,9/24/2022,Nigeria,195418.13
135,4074091070,4141456789,4582559093,360633.65,6/19/2021,South Africa,223144.14
136,1654230669,4141456789,68000685,181159.70,7/2/2023,Nigeria,456658.39
137,3034890591,4141456789,5096130231,324410.20,6/2/2022,Kenya,474160.23
138,2686445203,4141456789,1463025548,109164.16,8/29/2021,Ghana,481553.65
139,1552762904,4141456789,7219566085,159853.22,9/30/2021,South Africa,694277.27
140,2562634268,4141456789,5331608167,132077.41,1/1/2022,South Africa,18642.08
141,9142572614,4141456789,8050485005,334007.27,3/31/2021,Nigeria,319347.03
142,4183265282,4141456789,2246107806,84561.51,7/15/2021,Kenya,33604.28
143,2190997798,4141456789,9867524144,342859.41,2/17/2022,Niger,226372.02
144,2654777618,4141456789,8433962280,452340.23,5/17/2021,Ghana,609427.28
145,5237679056,4141456789,7385340156,375922.07,10/27/2022,Nigeria,344878.68
146,6198234614,4141456789,1524924555,469103.03,11/24/2022,Nigeria,182100.36
147,6058939119,4141456789,7688208750,392402.00,12/7/2023,South Africa,358832.35
148,9047538609,4141456789,8671640361,329718.73,6/28/2021,South Africa,99804.83
149,2718006919,4141456789,4097259229,344897.81,3/22/2023,Ghana,506361.12
150,522795641,4141456789,7802688671,96081.22,12/1/2021,Nigeria,160995.31
151,4726976222,4141456789,2779898364,447521.14,5/21/2023,Nigeria,118697.01
152,364507888,4141456789,720115833,295651.78,12/16/2023,Nigeria,662060.47
153,5835198868,4141456789,6519018430,122721.13,1/11/2023,Kenya,341359.13
154,4028647665,4141456789,6203890952,360210.42,5/2/2021,South Africa,665050.26
155,4693843105,4141456789,5385590762,116863.75,12/3/2021,South Africa,684997.60
156,6358133454,4141456789,1275332609,326235.56,10/17/2022,Nigeria,478353.72
157,2214428356,4141456789,417541090,484311.36,8/27/2021,South Africa,259702.64
158,8803260595,4141456789,5782531134,343127.30,11/9/2021,South Africa,38146.57
159,9875627372,4141456789,1271227053,47494.05,5/6/2023,Kenya,492143.91
160,7095733295,4141456789,6054848933,222867.41,8/5/2023,South Africa,129788.21
161,6574870461,4141456789,5646151848,479259.82,9/10/2021,South Africa,530083.72
162,5427776907,4141456789,3239015846,98842.89,9/30/2023,Nigeria,564130.95
163,1860043143,4141456789,1565805259,96091.69,1/11/2023,Burkina Faso,325215.63
164,2632095034,4141456789,8528242374,355758.61,4/24/2021,Nigeria,67526.39
165,1211429407,4141456789,737343966,227278.10,2/15/2022,South Africa,254482.52
166,6186434044,4141456789,9538170180,64888.88,5/23/2023,Nigeria,104098.68
167,475800931,4141456789,9877462206,184558.52,6/17/2022,South Africa,176610.68
168,1508450730,4141456789,1320883001,336283.84,6/3/2021,South Africa,202563.90
169,9067956309,4141456789,7733684323,235545.13,10/31/2022,Nigeria,422218.56
170,7653576095,4141456789,5848801495,357569.42,8/7/2021,Kenya,509118.41
171,352071621,4141456789,7989045265,337825.00,9/21/2023,South Africa,134871.73
172,9368850550,4141456789,2369962011,359711.89,9/1/2023,Burkina Faso,87496.60
173,1334174946,4141456789,1023872374,111583.49,5/9/2023,South Africa,13363.75
174,3711519334,4141456789,851631991,292779.13,2/13/2022,Nigeria,44001.71
175,1653586567,4141456789,4179715147,39842.92,11/17/2023,Burkina Faso,137285.59
176,3309631850,4141456789,7671833258,409906.34,5/7/2021,Nigeria,620327.29
177,6652273551,4141456789,8603853622,388652.35,2/28/2024,Ghana,640133.54
178,1556697732,4141456789,1604697148,175087.92,10/25/2023,Kenya,232933.01
179,6408519229,4141456789,6230011247,455182.55,8/31/2023,Ghana,193717.84
180,5407141914,4141456789,3077404273,254492.70,10/19/2022,South Africa,680129.41
181,6958621514,4141456789,3701420556,191908.36,9/24/2022,South Africa,431010.47
182,5074542944,4141456789,9845938841,472470.26,12/8/2021,Nigeria,487972.34
183,4727642484,4141456789,2381324178,109501.94,12/11/2023,Kenya,173986.73
184,7774690840,4141456789,9629452073,346852.81,8/12/2022,Nigeria,194787.32
185,5661078889,4141456789,875382991,346489.14,12/2/2021,Kenya,412296.45
186,4922856161,4141456789,1825272921,64791.06,11/12/2021,South Africa,433363.98
187,2096988438,4141456789,7249134787,137125.24,1/8/2023,Nigeria,521176.33
188,3205184130,4141456789,6150210235,29239.04,6/21/2023,South Africa,672421.13
